50fc64,127.0.0.1,GET,http://127.0.0.1:8000/,1729893981,,200,request
ace3d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1729893985,,302,request
8fa4f2,127.0.0.1,GET,http://127.0.0.1:8000/login,1729893985,,303,request
9f8dc6,127.0.0.1,GET,http://127.0.0.1:8000/?error=Symfony%5CComponent%5CSecurity%5CCore%5CException%5CTooManyLoginAttemptsAuthenticationException%20in%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CEventListener%5CLoginThrottlingListener.php%3A55%0AStack%20trace%3A%0A%230%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28156%29%3A%20session_start%28%29%0A%231%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28280%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3Estart%28%29%0A%232%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28201%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3EgetBag%28%27attributes%27%29%0A%233%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28221%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetBag%28%27attributes%27%29%0A%234%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%2864%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetAttributeBag%28%29%0A%235%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CAuthentication%5CAuthenticationUtils.php%2840%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3Ehas%28%27_security.last_...%27%29%0A%236%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Csrc%5CController%5CLoginController.php%2817%29%3A%20Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils-%3EgetLastAuthenticationError%28%29%0A%237%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%28183%29%3A%20App%5CController%5CLoginController-%3Elogin%28Object%28Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils%29%29%0A%238%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%2876%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3EhandleRaw%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%29%0A%239%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CKernel.php%28182%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%2C%20true%29%0A%2310%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Cruntime%5CRunner%5CSymfony%5CHttpKernelRunner.php%2835%29%3A%20Symfony%5CComponent%5CHttpKernel%5CKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%29%0A%2311%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Cautoload_runtime.php%2829%29%3A%20Symfony%5CComponent%5CRuntime%5CRunner%5CSymfony%5CHttpKernelRunner-%3Erun%28%29%0A%2312%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cpublic%5Cindex.php%285%29%3A%20require_once%28%27C%3A%5C%5CUsers%5C%5Cstark%5C%5C...%27%29%0A%2313%20%7Bmain%7D&last_username=stark2780%40gmail.com,1729893985,,200,request
7f9358,127.0.0.1,GET,http://127.0.0.1:8000/,1729894041,,200,request
979149,127.0.0.1,POST,http://127.0.0.1:8000/login,1729894047,,302,request
b9ee60,127.0.0.1,GET,http://127.0.0.1:8000/login,1729894047,,303,request
a30109,127.0.0.1,GET,http://127.0.0.1:8000/?error=Symfony%5CComponent%5CSecurity%5CCore%5CException%5CTooManyLoginAttemptsAuthenticationException%20in%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CEventListener%5CLoginThrottlingListener.php%3A55%0AStack%20trace%3A%0A%230%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28156%29%3A%20session_start%28%29%0A%231%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28280%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3Estart%28%29%0A%232%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28201%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3EgetBag%28%27attributes%27%29%0A%233%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28221%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetBag%28%27attributes%27%29%0A%234%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%2864%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetAttributeBag%28%29%0A%235%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CAuthentication%5CAuthenticationUtils.php%2840%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3Ehas%28%27_security.last_...%27%29%0A%236%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Csrc%5CController%5CLoginController.php%2817%29%3A%20Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils-%3EgetLastAuthenticationError%28%29%0A%237%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%28183%29%3A%20App%5CController%5CLoginController-%3Elogin%28Object%28Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils%29%29%0A%238%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%2876%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3EhandleRaw%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%29%0A%239%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CKernel.php%28182%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%2C%20true%29%0A%2310%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Cruntime%5CRunner%5CSymfony%5CHttpKernelRunner.php%2835%29%3A%20Symfony%5CComponent%5CHttpKernel%5CKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%29%0A%2311%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Cautoload_runtime.php%2829%29%3A%20Symfony%5CComponent%5CRuntime%5CRunner%5CSymfony%5CHttpKernelRunner-%3Erun%28%29%0A%2312%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cpublic%5Cindex.php%285%29%3A%20require_once%28%27C%3A%5C%5CUsers%5C%5Cstark%5C%5C...%27%29%0A%2313%20%7Bmain%7D&last_username=stark2780%40gmail.com,1729894048,,200,request
15bcab,127.0.0.1,GET,http://127.0.0.1:8000/,1729894298,,200,request
9463bb,127.0.0.1,POST,http://127.0.0.1:8000/login,1729894304,,302,request
82dc1b,127.0.0.1,GET,http://127.0.0.1:8000/,1729894304,,200,request
164c28,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729894316,,200,request
b9ff35,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirProducto/1,1729894323,7a0f94,500,request
7a0f94,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirProducto/1,1729894323,,500,request
51849c,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirProducto/1,1729894328,8870ab,500,request
8870ab,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirProducto/1,1729894328,,500,request
a96dcf,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirProducto/2,1729894331,,200,request
7c6293,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729894336,,200,request
2de56c,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729894339,,200,request
3fe5b4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729894339,,200,request
d43154,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729894339,,200,request
29efab,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729894346,,200,request
61f01f,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729894363,,200,request
75161b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729894371,,200,request
4e85f0,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729894372,,200,request
7d65f9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729894373,,200,request
77093a,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729894373,,200,request
58d739,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729894392,,302,request
34d041,127.0.0.1,GET,http://127.0.0.1:8000/,1729894393,,200,request
