584244,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1,1728218293,,200,request
db714a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728218417,de2ab8,404,request
de2ab8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728218417,,404,request
ee08f4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728218421,,200,request
33965b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController&entityId=1,1728218424,,200,request
889f39,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController&entityId=1,1728218552,,200,request
b29780,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController&entityId=1,1728218615,,200,request
10933b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController&entityId=1,1728218701,,200,request
f3a4d6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728218714,,200,request
37a564,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728218721,,200,request
d9cb68,127.0.0.1,GET,http://127.0.0.1:8000/user,1728218850,,200,request
a4cabd,127.0.0.1,GET,http://127.0.0.1:8000/user/3/edit,1728218855,,200,request
e30104,127.0.0.1,GET,http://127.0.0.1:8000/user,1728218989,,200,request
a9c05c,127.0.0.1,GET,http://127.0.0.1:8000/user/3/edit,1728218994,,200,request
c29c39,127.0.0.1,GET,http://127.0.0.1:8000/user/3,1728218998,d15076,500,request
d15076,127.0.0.1,GET,http://127.0.0.1:8000/user/3,1728218998,,500,request
3de515,127.0.0.1,GET,http://127.0.0.1:8000/user,1728219001,,200,request
a8a75a,127.0.0.1,GET,http://127.0.0.1:8000/user,1728219012,,200,request
773eac,127.0.0.1,GET,http://127.0.0.1:8000/user/3/edit,1728219031,,200,request
456a31,127.0.0.1,POST,http://127.0.0.1:8000/user/3/edit,1728219051,,303,request
dfc930,127.0.0.1,GET,http://127.0.0.1:8000/user,1728219051,,200,request
a0bbac,127.0.0.1,GET,http://127.0.0.1:8000/user,1728219148,,200,request
462794,127.0.0.1,GET,http://127.0.0.1:8000/user/3/edit,1728219168,,200,request
bed160,127.0.0.1,POST,http://127.0.0.1:8000/user/3/edit,1728219192,,303,request
165b97,127.0.0.1,GET,http://127.0.0.1:8000/user,1728219192,,200,request
f6c718,127.0.0.1,POST,http://127.0.0.1:8000/login,1728219212,,302,request
d55bb4,127.0.0.1,GET,http://127.0.0.1:8000/login,1728219212,,200,request
3648b0,127.0.0.1,GET,http://127.0.0.1:8000/user,1728219220,,200,request
1d016f,127.0.0.1,POST,http://127.0.0.1:8000/login,1728219225,,302,request
843f15,127.0.0.1,GET,http://127.0.0.1:8000/,1728219225,,200,request
8b58eb,127.0.0.1,GET,http://127.0.0.1:8000/user,1728219233,,200,request
6b3646,127.0.0.1,GET,http://127.0.0.1:8000/user/3/edit,1728219237,,200,request
a07749,127.0.0.1,GET,http://127.0.0.1:8000/user/3/edit,1728219260,,500,request
30aced,127.0.0.1,GET,http://127.0.0.1:8000/user/3/edit,1728219310,,200,request
87ccb3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728219357,,302,request
ee7a16,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728219358,,200,request
aca846,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728219361,,200,request
c33705,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728219769,,200,request
bbcd34,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728219773,,200,request
bdd0c9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController&entityId=1,1728219779,,200,request
b216fc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728219784,,200,request
7dbac2,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728219823,,302,request
923bbc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728219823,,200,request
77dd65,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController&entityId=2,1728219828,,200,request
35dc27,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController&entityId=2,1728219865,,302,request
bf8c02,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController&entityId=2,1728219865,,200,request
261e87,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728219881,,200,request
2f9da9,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728219909,,302,request
c54807,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728219909,,200,request
a0c944,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728219918,,200,request
ffe177,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728219920,,200,request
792665,127.0.0.1,GET,http://127.0.0.1:8000/,1728223358,9180d5,500,request
9180d5,127.0.0.1,GET,http://127.0.0.1:8000/,1728223358,,500,request
6d2cea,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728223359,7cf9f5,404,request
7cf9f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728223359,,404,request
d373a0,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728223359,f40d95,404,request
f40d95,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728223359,,404,request
92104e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728223360,e881c4,404,request
e881c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728223360,,404,request
e69c55,127.0.0.1,GET,http://127.0.0.1:8000/,1728223377,,200,request
edcf8a,127.0.0.1,GET,http://127.0.0.1:8000/,1728223625,,200,request
292887,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728223625,55907a,404,request
55907a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728223625,,404,request
52d296,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728223626,156671,404,request
156671,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728223626,,404,request
47d8d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728223626,5e81e7,404,request
5e81e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728223626,,404,request
ef3462,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728223698,,302,request
880440,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728223698,,200,request
4c79ec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728223753,,200,request
